sample_id,sample_date,sample_loc,experiment,durafet_pH,spec_pH,chamber_co2,temperature,salinity,notes
3-26-16 M1,2016-03-26,M1,,,,,,,
3-26-16 M3,2016-03-26,M3,,,,,,,
3-26-16 M4,2016-03-26,M4,,,,,,,
3-26-16 M10,2016-03-26,M10,,,,,,,
3-26-16 M2,2016-03-26,M2,,,,,,,
3-26-16 M6,2016-03-26,M6,,,,,,,
3-26-16 M8,2016-03-26,M8,,,,,,,
3-26-16 M9,2016-03-26,M9,,,,,,,
3-26-16 M5,2016-03-26,M5,,,,,,,
3-26-16 M7,2016-03-26,M7,,,,,,,
3-26-16 M13,2016-03-26,M13,,,,,,,
7-5-16 M4,2016-07-05,M4,,,,,,,
7-5-16 M5,2016-07-05,M5,,,,,,,
7-5-16 M9,2016-07-05,M9,,,,,,,
9-8-16 M4,2016-09-08,M4,,,,,,,
11-29-16 M11,2016-11-29,M11,,,,,,,
11-29-16 M12,2016-11-29,M12,,,,,,,
8-24-18 D,2018-08-24,D,,,,,,,
8-24-18 C,2018-08-24,C,,,,,,,
8-24-18 A,2018-08-24,A,,,,,,,
8-24-18 B,2018-08-24,B,,,,,,,
7-3-19 CH09,2019-07-03,CH09,,,,,,,
7-3-19 CH10,2019-07-03,CH10,,,,,,,
7-3-19 CH08,2019-07-03,CH08,,,,,,,
7-3-19 CH07,2019-07-03,CH07,,,,,,,
7-3-19 CH06,2019-07-03,CH06,,,,,,,
7-3-19 CH05,2019-07-03,CH05,,,,,,,
7-3-19 CH01,2019-07-03,CH01,,,,,,,
7-3-19 CH04,2019-07-03,CH04,,,,,,,
8-7-19 CO1,2019-08-07,CO1,,,,,,,
8-7-19 CH1,2019-08-07,CH1,,,,,,,
8-7-19 CH6,2019-08-07,CH6,,,,,,,
8-7-19 CH2,2019-08-07,CH2,,,,,,,
8-7-19 CO5,2019-08-07,CO5,,,,,,,
8-7-19 CO6,2019-08-07,CO6,,,,,,,
8-7-19 CO2,2019-08-07,CO2,,,,,,,
8-7-19 CO3,2019-08-07,CO3,,,,,,,
8-7-19 CO4,2019-08-07,CO4,,,,,,,
10-15-19 M1,2019-10-15,M1,,,,,,,
10-15-19 M5,2019-10-15,M5,,,,,,,
10-15-19 M6,2019-10-15,M6,,,,,,,
10-15-19 M10,2019-10-15,M10,,,,,,,
10-15-19 M3,2019-10-15,M3,,,,,,,
10-15-19 M4,2019-10-15,M4,,,,,,,
10-15-19 M8,2019-10-15,M8,,,,,,,
10-15-19 M2,2019-10-15,M2,,,,,,,
10-31-19 M6,2019-10-31,M6,,,,,,,
10-31-19 M2,2019-10-31,M2,,,,,,,
10-31-19 M4,2019-10-31,M4,,,,,,,
10-31-19 M8,2019-10-31,M8,,,,,,,
10-31-19 M1,2019-10-31,M1,,,,,,,
10-31-19 M10,2019-10-31,M10,,,,,,,
